Iter| Action |	Reward	|	Done	|	Acc_rw
453	|	15	 |	-10000.0000	|	false	|	 -4530000.0000
454	|	15	 |	-10000.0000	|	false	|	 -4540000.0000
455	|	15	 |	-10000.0000	|	false	|	 -4550000.0000
456	|	15	 |	-10000.0000	|	false	|	 -4560000.0000
457	|	15	 |	-10000.0000	|	false	|	 -4570000.0000
458	|	15	 |	-10000.0000	|	false	|	 -4580000.0000
459	|	15	 |	-10000.0000	|	false	|	 -4590000.0000
460	|	15	 |	-10000.0000	|	false	|	 -4600000.0000
461	|	15	 |	-10000.0000	|	false	|	 -4610000.0000
462	|	15	 |	-10000.0000	|	false	|	 -4620000.0000
463	|	15	 |	-10000.0000	|	false	|	 -4630000.0000
464	|	15	 |	-10000.0000	|	false	|	 -4640000.0000
465	|	15	 |	-10000.0000	|	false	|	 -4650000.0000
466	|	15	 |	-10000.0000	|	false	|	 -4660000.0000
467	|	15	 |	-10000.0000	|	false	|	 -4670000.0000
468	|	15	 |	-10000.0000	|	false	|	 -4680000.0000
469	|	15	 |	-10000.0000	|	false	|	 -4690000.0000
470	|	15	 |	-10000.0000	|	false	|	 -4700000.0000
471	|	15	 |	-10000.0000	|	false	|	 -4710000.0000
472	|	15	 |	-10000.0000	|	false	|	 -4720000.0000
473	|	15	 |	-10000.0000	|	false	|	 -4730000.0000
474	|	15	 |	-10000.0000	|	false	|	 -4740000.0000
475	|	15	 |	-10000.0000	|	false	|	 -4750000.0000
476	|	15	 |	-10000.0000	|	false	|	 -4760000.0000
477	|	15	 |	-10000.0000	|	false	|	 -4770000.0000
478	|	15	 |	-10000.0000	|	false	|	 -4780000.0000
479	|	15	 |	-10000.0000	|	false	|	 -4790000.0000
480	|	15	 |	-10000.0000	|	false	|	 -4800000.0000
481	|	15	 |	-10000.0000	|	false	|	 -4810000.0000
482	|	15	 |	-10000.0000	|	false	|	 -4820000.0000
483	|	15	 |	-10000.0000	|	false	|	 -4830000.0000
484	|	15	 |	-10000.0000	|	false	|	 -4840000.0000
485	|	15	 |	-10000.0000	|	false	|	 -4850000.0000
486	|	15	 |	-10000.0000	|	false	|	 -4860000.0000
487	|	15	 |	-10000.0000	|	false	|	 -4870000.0000
488	|	15	 |	-10000.0000	|	false	|	 -4880000.0000
489	|	15	 |	-10000.0000	|	false	|	 -4890000.0000
490	|	15	 |	-10000.0000	|	false	|	 -4900000.0000
491	|	15	 |	-10000.0000	|	false	|	 -4910000.0000
492	|	15	 |	-10000.0000	|	false	|	 -4920000.0000
493	|	15	 |	-10000.0000	|	false	|	 -4930000.0000
494	|	15	 |	-10000.0000	|	false	|	 -4940000.0000
495	|	15	 |	-10000.0000	|	false	|	 -4950000.0000
496	|	15	 |	-10000.0000	|	false	|	 -4960000.0000
497	|	15	 |	-10000.0000	|	false	|	 -4970000.0000
498	|	15	 |	-10000.0000	|	false	|	 -4980000.0000
499	|	15	 |	-10000.0000	|	false	|	 -4990000.0000
500	|	15	 |	-10000.0000	|	false	|	 -5000000.0000
501	|	15	 |	-10000.0000	|	false	|	 -5010000.0000
502	|	15	 |	-10000.0000	|	false	|	 -5020000.0000
503	|	15	 |	-10000.0000	|	false	|	 -5030000.0000
504	|	15	 |	-10000.0000	|	false	|	 -5040000.0000
505	|	15	 |	-10000.0000	|	false	|	 -5050000.0000
506	|	15	 |	-10000.0000	|	false	|	 -5060000.0000
507	|	15	 |	-10000.0000	|	false	|	 -5070000.0000
508	|	15	 |	-10000.0000	|	false	|	 -5080000.0000
509	|	15	 |	-10000.0000	|	false	|	 -5090000.0000
510	|	15	 |	-10000.0000	|	false	|	 -5100000.0000
511	|	15	 |	-10000.0000	|	false	|	 -5110000.0000
512	|	15	 |	-10000.0000	|	false	|	 -5120000.0000
513	|	15	 |	-10000.0000	|	false	|	 -5130000.0000
514	|	15	 |	-10000.0000	|	false	|	 -5140000.0000
515	|	15	 |	-10000.0000	|	false	|	 -5150000.0000
516	|	15	 |	-10000.0000	|	false	|	 -5160000.0000
517	|	15	 |	-10000.0000	|	false	|	 -5170000.0000
518	|	15	 |	-10000.0000	|	false	|	 -5180000.0000
519	|	15	 |	-10000.0000	|	false	|	 -5190000.0000
520	|	15	 |	-10000.0000	|	false	|	 -5200000.0000
521	|	15	 |	-10000.0000	|	false	|	 -5210000.0000
522	|	15	 |	-10000.0000	|	false	|	 -5220000.0000
523	|	15	 |	-10000.0000	|	false	|	 -5230000.0000
524	|	15	 |	-10000.0000	|	false	|	 -5240000.0000
525	|	15	 |	-10000.0000	|	false	|	 -5250000.0000
526	|	15	 |	-10000.0000	|	false	|	 -5260000.0000
527	|	15	 |	-10000.0000	|	false	|	 -5270000.0000
528	|	15	 |	-10000.0000	|	false	|	 -5280000.0000
529	|	15	 |	-10000.0000	|	false	|	 -5290000.0000
530	|	15	 |	-10000.0000	|	false	|	 -5300000.0000
531	|	15	 |	-10000.0000	|	false	|	 -5310000.0000
532	|	15	 |	-10000.0000	|	false	|	 -5320000.0000
533	|	15	 |	-10000.0000	|	false	|	 -5330000.0000
534	|	15	 |	-10000.0000	|	false	|	 -5340000.0000
535	|	15	 |	-10000.0000	|	false	|	 -5350000.0000
536	|	15	 |	-10000.0000	|	false	|	 -5360000.0000
537	|	15	 |	-10000.0000	|	false	|	 -5370000.0000
538	|	15	 |	-10000.0000	|	false	|	 -5380000.0000
539	|	15	 |	-10000.0000	|	false	|	 -5390000.0000
540	|	15	 |	-10000.0000	|	false	|	 -5400000.0000
541	|	15	 |	-10000.0000	|	false	|	 -5410000.0000
542	|	15	 |	-10000.0000	|	false	|	 -5420000.0000
543	|	15	 |	-10000.0000	|	false	|	 -5430000.0000
544	|	15	 |	-10000.0000	|	false	|	 -5440000.0000
545	|	15	 |	-10000.0000	|	false	|	 -5450000.0000
546	|	15	 |	-10000.0000	|	false	|	 -5460000.0000
547	|	15	 |	-10000.0000	|	false	|	 -5470000.0000
548	|	15	 |	-10000.0000	|	false	|	 -5480000.0000
549	|	15	 |	-10000.0000	|	false	|	 -5490000.0000
550	|	15	 |	-10000.0000	|	false	|	 -5500000.0000
551	|	15	 |	-10000.0000	|	false	|	 -5510000.0000
552	|	15	 |	-10000.0000	|	false	|	 -5520000.0000
553	|	15	 |	-10000.0000	|	false	|	 -5530000.0000
554	|	15	 |	-10000.0000	|	false	|	 -5540000.0000
555	|	15	 |	-10000.0000	|	false	|	 -5550000.0000
556	|	15	 |	-10000.0000	|	false	|	 -5560000.0000
557	|	15	 |	-10000.0000	|	false	|	 -5570000.0000
558	|	15	 |	-10000.0000	|	false	|	 -5580000.0000
559	|	15	 |	-10000.0000	|	false	|	 -5590000.0000
560	|	15	 |	-10000.0000	|	false	|	 -5600000.0000
561	|	15	 |	-10000.0000	|	false	|	 -5610000.0000
562	|	15	 |	-10000.0000	|	false	|	 -5620000.0000
563	|	15	 |	-10000.0000	|	false	|	 -5630000.0000
564	|	15	 |	-10000.0000	|	false	|	 -5640000.0000
565	|	15	 |	-10000.0000	|	false	|	 -5650000.0000
566	|	15	 |	-10000.0000	|	false	|	 -5660000.0000
567	|	15	 |	-10000.0000	|	false	|	 -5670000.0000
568	|	15	 |	-10000.0000	|	false	|	 -5680000.0000
569	|	15	 |	-10000.0000	|	false	|	 -5690000.0000
570	|	15	 |	-10000.0000	|	false	|	 -5700000.0000
571	|	15	 |	-10000.0000	|	false	|	 -5710000.0000
572	|	15	 |	-10000.0000	|	false	|	 -5720000.0000
573	|	15	 |	-10000.0000	|	false	|	 -5730000.0000
574	|	15	 |	-10000.0000	|	false	|	 -5740000.0000
575	|	15	 |	-10000.0000	|	false	|	 -5750000.0000
576	|	15	 |	-10000.0000	|	false	|	 -5760000.0000
577	|	15	 |	-10000.0000	|	false	|	 -5770000.0000
578	|	15	 |	-10000.0000	|	false	|	 -5780000.0000
579	|	15	 |	-10000.0000	|	false	|	 -5790000.0000
580	|	15	 |	-10000.0000	|	false	|	 -5800000.0000
581	|	15	 |	-10000.0000	|	false	|	 -5810000.0000
582	|	15	 |	-10000.0000	|	false	|	 -5820000.0000
583	|	15	 |	-10000.0000	|	false	|	 -5830000.0000
584	|	15	 |	-10000.0000	|	false	|	 -5840000.0000
585	|	15	 |	-10000.0000	|	false	|	 -5850000.0000
586	|	15	 |	-10000.0000	|	false	|	 -5860000.0000
587	|	15	 |	-10000.0000	|	false	|	 -5870000.0000
588	|	15	 |	-10000.0000	|	false	|	 -5880000.0000
589	|	15	 |	-10000.0000	|	false	|	 -5890000.0000
590	|	15	 |	-10000.0000	|	false	|	 -5900000.0000
591	|	15	 |	-10000.0000	|	false	|	 -5910000.0000
592	|	15	 |	-10000.0000	|	false	|	 -5920000.0000
593	|	15	 |	-10000.0000	|	false	|	 -5930000.0000
594	|	15	 |	-10000.0000	|	false	|	 -5940000.0000
595	|	15	 |	-10000.0000	|	false	|	 -5950000.0000
596	|	15	 |	-10000.0000	|	false	|	 -5960000.0000
597	|	15	 |	-10000.0000	|	false	|	 -5970000.0000
598	|	15	 |	-10000.0000	|	false	|	 -5980000.0000
599	|	15	 |	-10000.0000	|	false	|	 -5990000.0000
600	|	15	 |	-10000.0000	|	false	|	 -6000000.0000
601	|	15	 |	-10000.0000	|	false	|	 -6010000.0000
602	|	15	 |	-10000.0000	|	false	|	 -6020000.0000
603	|	15	 |	-10000.0000	|	false	|	 -6030000.0000
604	|	15	 |	-10000.0000	|	false	|	 -6040000.0000
605	|	15	 |	-10000.0000	|	false	|	 -6050000.0000
606	|	15	 |	-10000.0000	|	false	|	 -6060000.0000
607	|	15	 |	-10000.0000	|	false	|	 -6070000.0000
608	|	15	 |	-10000.0000	|	false	|	 -6080000.0000
609	|	15	 |	-10000.0000	|	false	|	 -6090000.0000
610	|	15	 |	-10000.0000	|	false	|	 -6100000.0000
611	|	15	 |	-10000.0000	|	false	|	 -6110000.0000
612	|	15	 |	-10000.0000	|	false	|	 -6120000.0000
613	|	15	 |	-10000.0000	|	false	|	 -6130000.0000
614	|	15	 |	-10000.0000	|	false	|	 -6140000.0000
615	|	15	 |	-10000.0000	|	false	|	 -6150000.0000
616	|	15	 |	-10000.0000	|	false	|	 -6160000.0000
617	|	15	 |	-10000.0000	|	false	|	 -6170000.0000
618	|	15	 |	-10000.0000	|	false	|	 -6180000.0000
619	|	15	 |	-10000.0000	|	false	|	 -6190000.0000
620	|	15	 |	-10000.0000	|	false	|	 -6200000.0000
621	|	15	 |	-10000.0000	|	false	|	 -6210000.0000
622	|	15	 |	-10000.0000	|	false	|	 -6220000.0000
623	|	15	 |	-10000.0000	|	false	|	 -6230000.0000
624	|	15	 |	-10000.0000	|	false	|	 -6240000.0000
625	|	15	 |	-10000.0000	|	false	|	 -6250000.0000
626	|	15	 |	-10000.0000	|	false	|	 -6260000.0000
627	|	15	 |	-10000.0000	|	false	|	 -6270000.0000
628	|	15	 |	-10000.0000	|	false	|	 -6280000.0000
629	|	15	 |	-10000.0000	|	false	|	 -6290000.0000
630	|	15	 |	-10000.0000	|	false	|	 -6300000.0000
631	|	15	 |	-10000.0000	|	false	|	 -6310000.0000
632	|	15	 |	-10000.0000	|	false	|	 -6320000.0000
633	|	15	 |	-10000.0000	|	false	|	 -6330000.0000
634	|	15	 |	-10000.0000	|	false	|	 -6340000.0000
635	|	15	 |	-10000.0000	|	false	|	 -6350000.0000
636	|	15	 |	-10000.0000	|	false	|	 -6360000.0000
637	|	15	 |	-10000.0000	|	false	|	 -6370000.0000
638	|	15	 |	-10000.0000	|	false	|	 -6380000.0000
639	|	15	 |	-10000.0000	|	false	|	 -6390000.0000
640	|	15	 |	-10000.0000	|	false	|	 -6400000.0000
641	|	15	 |	-10000.0000	|	false	|	 -6410000.0000
642	|	15	 |	-10000.0000	|	false	|	 -6420000.0000
643	|	15	 |	-10000.0000	|	false	|	 -6430000.0000
644	|	15	 |	-10000.0000	|	false	|	 -6440000.0000
645	|	15	 |	-10000.0000	|	false	|	 -6450000.0000
646	|	15	 |	-10000.0000	|	false	|	 -6460000.0000
647	|	15	 |	-10000.0000	|	false	|	 -6470000.0000
648	|	15	 |	-10000.0000	|	false	|	 -6480000.0000
649	|	15	 |	-10000.0000	|	false	|	 -6490000.0000
650	|	15	 |	-10000.0000	|	false	|	 -6500000.0000
651	|	15	 |	-10000.0000	|	false	|	 -6510000.0000
652	|	15	 |	-10000.0000	|	false	|	 -6520000.0000
653	|	15	 |	-10000.0000	|	false	|	 -6530000.0000
654	|	15	 |	-10000.0000	|	false	|	 -6540000.0000
655	|	15	 |	-10000.0000	|	false	|	 -6550000.0000
656	|	15	 |	-10000.0000	|	false	|	 -6560000.0000
657	|	15	 |	-10000.0000	|	false	|	 -6570000.0000
658	|	15	 |	-10000.0000	|	false	|	 -6580000.0000
659	|	15	 |	-10000.0000	|	false	|	 -6590000.0000
660	|	15	 |	-10000.0000	|	false	|	 -6600000.0000
661	|	15	 |	-10000.0000	|	false	|	 -6610000.0000
662	|	15	 |	-10000.0000	|	false	|	 -6620000.0000
663	|	15	 |	-10000.0000	|	false	|	 -6630000.0000
664	|	15	 |	-10000.0000	|	false	|	 -6640000.0000
665	|	15	 |	-10000.0000	|	false	|	 -6650000.0000
666	|	15	 |	-10000.0000	|	false	|	 -6660000.0000
667	|	15	 |	-10000.0000	|	false	|	 -6670000.0000
668	|	15	 |	-10000.0000	|	false	|	 -6680000.0000
669	|	15	 |	-10000.0000	|	false	|	 -6690000.0000
670	|	15	 |	-10000.0000	|	false	|	 -6700000.0000
671	|	15	 |	-10000.0000	|	false	|	 -6710000.0000
672	|	15	 |	-10000.0000	|	false	|	 -6720000.0000
673	|	15	 |	-10000.0000	|	false	|	 -6730000.0000
674	|	15	 |	-10000.0000	|	false	|	 -6740000.0000
675	|	15	 |	-10000.0000	|	false	|	 -6750000.0000
676	|	15	 |	-10000.0000	|	false	|	 -6760000.0000
677	|	15	 |	-10000.0000	|	false	|	 -6770000.0000
678	|	15	 |	-10000.0000	|	false	|	 -6780000.0000
679	|	15	 |	-10000.0000	|	false	|	 -6790000.0000
680	|	15	 |	-10000.0000	|	false	|	 -6800000.0000
681	|	15	 |	-10000.0000	|	false	|	 -6810000.0000
682	|	15	 |	-10000.0000	|	false	|	 -6820000.0000
683	|	15	 |	-10000.0000	|	false	|	 -6830000.0000
684	|	15	 |	-10000.0000	|	false	|	 -6840000.0000
685	|	15	 |	-10000.0000	|	false	|	 -6850000.0000
686	|	15	 |	-10000.0000	|	false	|	 -6860000.0000
687	|	15	 |	-10000.0000	|	false	|	 -6870000.0000
688	|	15	 |	-10000.0000	|	false	|	 -6880000.0000
689	|	15	 |	-10000.0000	|	false	|	 -6890000.0000
690	|	15	 |	-10000.0000	|	false	|	 -6900000.0000
691	|	15	 |	-10000.0000	|	false	|	 -6910000.0000
692	|	15	 |	-10000.0000	|	false	|	 -6920000.0000
693	|	15	 |	-10000.0000	|	false	|	 -6930000.0000
694	|	15	 |	-10000.0000	|	false	|	 -6940000.0000
695	|	15	 |	-10000.0000	|	false	|	 -6950000.0000
696	|	15	 |	-10000.0000	|	false	|	 -6960000.0000
697	|	15	 |	-10000.0000	|	false	|	 -6970000.0000
698	|	15	 |	-10000.0000	|	false	|	 -6980000.0000
699	|	15	 |	-10000.0000	|	false	|	 -6990000.0000
700	|	15	 |	-10000.0000	|	false	|	 -7000000.0000
701	|	15	 |	-10000.0000	|	false	|	 -7010000.0000
702	|	15	 |	-10000.0000	|	false	|	 -7020000.0000
703	|	15	 |	-10000.0000	|	false	|	 -7030000.0000
704	|	15	 |	-10000.0000	|	false	|	 -7040000.0000
705	|	15	 |	-10000.0000	|	false	|	 -7050000.0000
706	|	15	 |	-10000.0000	|	false	|	 -7060000.0000
707	|	15	 |	-10000.0000	|	false	|	 -7070000.0000
708	|	15	 |	-10000.0000	|	false	|	 -7080000.0000
709	|	15	 |	-10000.0000	|	false	|	 -7090000.0000
710	|	15	 |	-10000.0000	|	false	|	 -7100000.0000
711	|	15	 |	-10000.0000	|	false	|	 -7110000.0000
712	|	15	 |	-10000.0000	|	false	|	 -7120000.0000
713	|	15	 |	-10000.0000	|	false	|	 -7130000.0000
714	|	15	 |	-10000.0000	|	false	|	 -7140000.0000
715	|	15	 |	-10000.0000	|	false	|	 -7150000.0000
716	|	15	 |	-10000.0000	|	false	|	 -7160000.0000
717	|	15	 |	-10000.0000	|	false	|	 -7170000.0000
718	|	15	 |	-10000.0000	|	false	|	 -7180000.0000
719	|	15	 |	-10000.0000	|	false	|	 -7190000.0000
720	|	15	 |	-10000.0000	|	false	|	 -7200000.0000
721	|	15	 |	-10000.0000	|	false	|	 -7210000.0000
722	|	15	 |	-10000.0000	|	false	|	 -7220000.0000
723	|	15	 |	-10000.0000	|	false	|	 -7230000.0000
724	|	15	 |	-10000.0000	|	false	|	 -7240000.0000
725	|	15	 |	-10000.0000	|	false	|	 -7250000.0000
726	|	15	 |	-10000.0000	|	false	|	 -7260000.0000
727	|	15	 |	-10000.0000	|	false	|	 -7270000.0000
728	|	15	 |	-10000.0000	|	false	|	 -7280000.0000
729	|	15	 |	-10000.0000	|	false	|	 -7290000.0000
730	|	15	 |	-10000.0000	|	false	|	 -7300000.0000
731	|	15	 |	-10000.0000	|	false	|	 -7310000.0000
732	|	15	 |	-10000.0000	|	false	|	 -7320000.0000
733	|	15	 |	-10000.0000	|	false	|	 -7330000.0000
734	|	15	 |	-10000.0000	|	false	|	 -7340000.0000
735	|	15	 |	-10000.0000	|	false	|	 -7350000.0000
736	|	15	 |	-10000.0000	|	false	|	 -7360000.0000
737	|	15	 |	-10000.0000	|	false	|	 -7370000.0000
738	|	15	 |	-10000.0000	|	false	|	 -7380000.0000
739	|	15	 |	-10000.0000	|	false	|	 -7390000.0000
740	|	15	 |	-10000.0000	|	false	|	 -7400000.0000
741	|	15	 |	-10000.0000	|	false	|	 -7410000.0000
742	|	15	 |	-10000.0000	|	false	|	 -7420000.0000
743	|	15	 |	-10000.0000	|	false	|	 -7430000.0000
744	|	15	 |	-10000.0000	|	false	|	 -7440000.0000
745	|	15	 |	-10000.0000	|	false	|	 -7450000.0000
746	|	15	 |	-10000.0000	|	false	|	 -7460000.0000
747	|	15	 |	-10000.0000	|	false	|	 -7470000.0000
748	|	15	 |	-10000.0000	|	false	|	 -7480000.0000
749	|	15	 |	-10000.0000	|	false	|	 -7490000.0000
750	|	15	 |	-10000.0000	|	false	|	 -7500000.0000
751	|	15	 |	-10000.0000	|	false	|	 -7510000.0000
752	|	15	 |	-10000.0000	|	false	|	 -7520000.0000
753	|	15	 |	-10000.0000	|	false	|	 -7530000.0000
754	|	15	 |	-10000.0000	|	false	|	 -7540000.0000
755	|	15	 |	-10000.0000	|	false	|	 -7550000.0000
756	|	15	 |	-10000.0000	|	false	|	 -7560000.0000
757	|	15	 |	-10000.0000	|	false	|	 -7570000.0000
758	|	15	 |	-10000.0000	|	false	|	 -7580000.0000
759	|	15	 |	-10000.0000	|	false	|	 -7590000.0000
760	|	15	 |	-10000.0000	|	false	|	 -7600000.0000
761	|	15	 |	-10000.0000	|	false	|	 -7610000.0000
762	|	15	 |	-10000.0000	|	false	|	 -7620000.0000
763	|	15	 |	-10000.0000	|	false	|	 -7630000.0000
764	|	15	 |	-10000.0000	|	false	|	 -7640000.0000
765	|	15	 |	-10000.0000	|	false	|	 -7650000.0000
766	|	15	 |	-10000.0000	|	false	|	 -7660000.0000
767	|	15	 |	-10000.0000	|	false	|	 -7670000.0000
768	|	15	 |	-10000.0000	|	false	|	 -7680000.0000
769	|	15	 |	-10000.0000	|	false	|	 -7690000.0000
770	|	15	 |	-10000.0000	|	false	|	 -7700000.0000
771	|	15	 |	-10000.0000	|	false	|	 -7710000.0000
772	|	15	 |	-10000.0000	|	false	|	 -7720000.0000
773	|	15	 |	-10000.0000	|	false	|	 -7730000.0000
774	|	15	 |	-10000.0000	|	false	|	 -7740000.0000
775	|	15	 |	-10000.0000	|	false	|	 -7750000.0000
776	|	15	 |	-10000.0000	|	false	|	 -7760000.0000
777	|	15	 |	-10000.0000	|	false	|	 -7770000.0000
778	|	15	 |	-10000.0000	|	false	|	 -7780000.0000
779	|	15	 |	-10000.0000	|	false	|	 -7790000.0000
780	|	15	 |	-10000.0000	|	false	|	 -7800000.0000
781	|	15	 |	-10000.0000	|	false	|	 -7810000.0000
782	|	15	 |	-10000.0000	|	false	|	 -7820000.0000
783	|	15	 |	-10000.0000	|	false	|	 -7830000.0000
784	|	15	 |	-10000.0000	|	false	|	 -7840000.0000
785	|	15	 |	-10000.0000	|	false	|	 -7850000.0000
786	|	15	 |	-10000.0000	|	false	|	 -7860000.0000
787	|	15	 |	-10000.0000	|	false	|	 -7870000.0000
788	|	15	 |	-10000.0000	|	false	|	 -7880000.0000
789	|	15	 |	-10000.0000	|	false	|	 -7890000.0000
790	|	15	 |	-10000.0000	|	false	|	 -7900000.0000
791	|	15	 |	-10000.0000	|	false	|	 -7910000.0000
792	|	15	 |	-10000.0000	|	false	|	 -7920000.0000
793	|	15	 |	-10000.0000	|	false	|	 -7930000.0000
794	|	15	 |	-10000.0000	|	false	|	 -7940000.0000
795	|	15	 |	-10000.0000	|	false	|	 -7950000.0000
796	|	15	 |	-10000.0000	|	false	|	 -7960000.0000
797	|	15	 |	-10000.0000	|	false	|	 -7970000.0000
798	|	15	 |	-10000.0000	|	false	|	 -7980000.0000
799	|	15	 |	-10000.0000	|	false	|	 -7990000.0000
800	|	15	 |	-10000.0000	|	false	|	 -8000000.0000
801	|	15	 |	-10000.0000	|	false	|	 -8010000.0000
802	|	15	 |	-10000.0000	|	false	|	 -8020000.0000
803	|	15	 |	-10000.0000	|	false	|	 -8030000.0000
804	|	15	 |	-10000.0000	|	false	|	 -8040000.0000
805	|	15	 |	-10000.0000	|	false	|	 -8050000.0000
806	|	15	 |	-10000.0000	|	false	|	 -8060000.0000
807	|	15	 |	-10000.0000	|	false	|	 -8070000.0000
808	|	15	 |	-10000.0000	|	false	|	 -8080000.0000
809	|	15	 |	-10000.0000	|	false	|	 -8090000.0000
810	|	15	 |	-10000.0000	|	false	|	 -8100000.0000
811	|	15	 |	-10000.0000	|	false	|	 -8110000.0000
812	|	15	 |	-10000.0000	|	false	|	 -8120000.0000
813	|	15	 |	-10000.0000	|	false	|	 -8130000.0000
814	|	15	 |	-10000.0000	|	false	|	 -8140000.0000
815	|	15	 |	-10000.0000	|	false	|	 -8150000.0000
816	|	15	 |	-10000.0000	|	false	|	 -8160000.0000
817	|	15	 |	-10000.0000	|	false	|	 -8170000.0000
818	|	15	 |	-10000.0000	|	false	|	 -8180000.0000
819	|	15	 |	-10000.0000	|	false	|	 -8190000.0000
820	|	15	 |	-10000.0000	|	false	|	 -8200000.0000
821	|	15	 |	-10000.0000	|	false	|	 -8210000.0000
822	|	15	 |	-10000.0000	|	false	|	 -8220000.0000
823	|	15	 |	-10000.0000	|	false	|	 -8230000.0000
824	|	15	 |	-10000.0000	|	false	|	 -8240000.0000
825	|	15	 |	-10000.0000	|	false	|	 -8250000.0000
826	|	15	 |	-10000.0000	|	false	|	 -8260000.0000
827	|	15	 |	-10000.0000	|	false	|	 -8270000.0000
828	|	15	 |	-10000.0000	|	false	|	 -8280000.0000
829	|	15	 |	-10000.0000	|	false	|	 -8290000.0000
830	|	15	 |	-10000.0000	|	false	|	 -8300000.0000
831	|	15	 |	-10000.0000	|	false	|	 -8310000.0000
832	|	15	 |	-10000.0000	|	false	|	 -8320000.0000
833	|	15	 |	-10000.0000	|	false	|	 -8330000.0000
834	|	15	 |	-10000.0000	|	false	|	 -8340000.0000
835	|	15	 |	-10000.0000	|	false	|	 -8350000.0000
836	|	15	 |	-10000.0000	|	false	|	 -8360000.0000
837	|	15	 |	-10000.0000	|	false	|	 -8370000.0000
838	|	15	 |	-10000.0000	|	false	|	 -8380000.0000
839	|	15	 |	-10000.0000	|	false	|	 -8390000.0000
840	|	15	 |	-10000.0000	|	false	|	 -8400000.0000
841	|	15	 |	-10000.0000	|	false	|	 -8410000.0000
842	|	15	 |	-10000.0000	|	false	|	 -8420000.0000
843	|	15	 |	-10000.0000	|	false	|	 -8430000.0000
844	|	15	 |	-10000.0000	|	false	|	 -8440000.0000
845	|	15	 |	-10000.0000	|	false	|	 -8450000.0000
846	|	15	 |	-10000.0000	|	false	|	 -8460000.0000
847	|	15	 |	-10000.0000	|	false	|	 -8470000.0000
848	|	15	 |	-10000.0000	|	false	|	 -8480000.0000
849	|	15	 |	-10000.0000	|	false	|	 -8490000.0000
850	|	15	 |	-10000.0000	|	false	|	 -8500000.0000
851	|	15	 |	-10000.0000	|	false	|	 -8510000.0000
852	|	15	 |	-10000.0000	|	false	|	 -8520000.0000
853	|	15	 |	-10000.0000	|	false	|	 -8530000.0000
854	|	15	 |	-10000.0000	|	false	|	 -8540000.0000
855	|	15	 |	-10000.0000	|	false	|	 -8550000.0000
856	|	15	 |	-10000.0000	|	false	|	 -8560000.0000
857	|	15	 |	-10000.0000	|	false	|	 -8570000.0000
858	|	15	 |	-10000.0000	|	false	|	 -8580000.0000
859	|	15	 |	-10000.0000	|	false	|	 -8590000.0000
860	|	15	 |	-10000.0000	|	false	|	 -8600000.0000
861	|	15	 |	-10000.0000	|	false	|	 -8610000.0000
862	|	15	 |	-10000.0000	|	false	|	 -8620000.0000
863	|	15	 |	-10000.0000	|	false	|	 -8630000.0000
864	|	15	 |	-10000.0000	|	false	|	 -8640000.0000
865	|	15	 |	-10000.0000	|	false	|	 -8650000.0000
866	|	15	 |	-10000.0000	|	false	|	 -8660000.0000
867	|	15	 |	-10000.0000	|	false	|	 -8670000.0000
868	|	15	 |	-10000.0000	|	false	|	 -8680000.0000
869	|	15	 |	-10000.0000	|	false	|	 -8690000.0000
870	|	15	 |	-10000.0000	|	false	|	 -8700000.0000
871	|	15	 |	-10000.0000	|	false	|	 -8710000.0000
872	|	15	 |	-10000.0000	|	false	|	 -8720000.0000
873	|	15	 |	-10000.0000	|	false	|	 -8730000.0000
874	|	15	 |	-10000.0000	|	false	|	 -8740000.0000
875	|	15	 |	-10000.0000	|	false	|	 -8750000.0000
876	|	15	 |	-10000.0000	|	false	|	 -8760000.0000
877	|	15	 |	-10000.0000	|	false	|	 -8770000.0000
878	|	15	 |	-10000.0000	|	false	|	 -8780000.0000
879	|	15	 |	-10000.0000	|	false	|	 -8790000.0000
880	|	15	 |	-10000.0000	|	false	|	 -8800000.0000
881	|	15	 |	-10000.0000	|	false	|	 -8810000.0000
882	|	15	 |	-10000.0000	|	false	|	 -8820000.0000
883	|	15	 |	-10000.0000	|	false	|	 -8830000.0000
884	|	15	 |	-10000.0000	|	false	|	 -8840000.0000
885	|	15	 |	-10000.0000	|	false	|	 -8850000.0000
886	|	15	 |	-10000.0000	|	false	|	 -8860000.0000
887	|	15	 |	-10000.0000	|	false	|	 -8870000.0000
888	|	15	 |	-10000.0000	|	false	|	 -8880000.0000
889	|	15	 |	-10000.0000	|	false	|	 -8890000.0000
890	|	15	 |	-10000.0000	|	false	|	 -8900000.0000
891	|	15	 |	-10000.0000	|	false	|	 -8910000.0000
892	|	15	 |	-10000.0000	|	false	|	 -8920000.0000
893	|	15	 |	-10000.0000	|	false	|	 -8930000.0000
894	|	15	 |	-10000.0000	|	false	|	 -8940000.0000
895	|	15	 |	-10000.0000	|	false	|	 -8950000.0000
896	|	15	 |	-10000.0000	|	false	|	 -8960000.0000
897	|	15	 |	-10000.0000	|	false	|	 -8970000.0000
898	|	15	 |	-10000.0000	|	false	|	 -8980000.0000
899	|	15	 |	-10000.0000	|	false	|	 -8990000.0000
900	|	15	 |	-10000.0000	|	false	|	 -9000000.0000
901	|	15	 |	-10000.0000	|	false	|	 -9010000.0000
902	|	15	 |	-10000.0000	|	false	|	 -9020000.0000
